Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.444992,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Precision Score,0.485663,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.902595,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Recall Score,0.465336,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Markedness,0.694129,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.470877,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Informedness,0.530645,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Macro F1,0.119093,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Micro F1,0.152812,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.845656,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.144555,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Precision Score,0.303016,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.923176,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Recall Score,0.215048,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Markedness,0.613096,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.241272,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Informedness,0.577094,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Macro F1,0.247263,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Micro F1,0.329172,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.227287,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Precision Score,0.118507,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.988747,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Recall Score,0.539775,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Markedness,0.553627,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.188222,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Informedness,0.542228,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Macro F1,0.193055,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Micro F1,0.211587,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.105099,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Precision Score,0.105099,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Recall Score,0.546336,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Markedness,0.052549,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Fmeasure Score,0.171149,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Informedness,0.5,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Macro F1,0.183224,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Micro F1,0.1902,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Hamming Accuracy,0.873114,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Subset Accuracy,0.378653,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Precision Score,0.497881,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Negative Predictive Value,0.921378,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Recall Score,0.476024,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Markedness,0.70963,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Fmeasure Score,0.471336,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Informedness,0.581943,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Macro F1,0.252203,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Micro F1,0.34125,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.856434,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.381426,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Precision Score,0.469724,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.924191,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Recall Score,0.533967,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Markedness,0.696958,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.485528,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Informedness,0.585042,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Macro F1,0.257268,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Micro F1,0.329106,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Hamming Accuracy,0.806019,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Subset Accuracy,0.18546,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Precision Score,0.363965,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Negative Predictive Value,0.94545,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Recall Score,0.446495,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Markedness,0.654708,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Fmeasure Score,0.380115,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Informedness,0.629319,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Macro F1,0.305252,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Micro F1,0.392892,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Marginal Scores,One-Error Score,0.303016,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Marginal Scores,Coverage Score,0.839875,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Marginal Scores,Ranking Loss Score,0.896346,1,lr
chest_xray_nih__densenet,BR_LogisticRegression,Marginal Scores,Average Precision,0.827132,1,lr
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.895442,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.450265,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Precision Score,0.476976,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.899866,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Recall Score,0.463355,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Markedness,0.688421,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.467107,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Informedness,0.516278,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Macro F1,0.069148,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Micro F1,0.104321,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.895468,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Subset Accuracy,0.450421,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Precision Score,0.475421,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.89956,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Recall Score,0.462753,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Markedness,0.687492,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Fmeasure Score,0.466221,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Informedness,0.515366,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Macro F1,0.065513,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Micro F1,0.098274,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.844805,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Subset Accuracy,0.141586,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Precision Score,0.299617,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.922689,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Recall Score,0.211719,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Markedness,0.611154,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Fmeasure Score,0.237871,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Informedness,0.567721,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Macro F1,0.23109,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Micro F1,0.325499,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.226514,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Precision Score,0.118065,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.985663,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Recall Score,0.537975,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Markedness,0.551865,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Fmeasure Score,0.187536,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Informedness,0.53266,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Macro F1,0.191281,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Micro F1,0.2108,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.105099,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Precision Score,0.105099,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Recall Score,0.546336,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Markedness,0.052549,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171149,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Informedness,0.5,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Macro F1,0.183224,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Micro F1,0.1902,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.846953,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.350642,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Precision Score,0.471448,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.927212,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Recall Score,0.480698,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Markedness,0.699332,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.45508,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Informedness,0.583303,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Macro F1,0.252984,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Micro F1,0.335779,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.817486,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.34861,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Precision Score,0.44252,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.931991,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Recall Score,0.550066,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.687254,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.469069,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.590069,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.255585,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.321631,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.784613,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.154009,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.334983,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.949218,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.446246,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.642099,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.361003,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.623748,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.294703,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.382738,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.299617,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.838379,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.895044,1,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.825106,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.895589,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.451945,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.477732,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.899817,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.464531,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Markedness,0.688774,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.468174,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Informedness,0.516554,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.069753,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.103389,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.895604,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.452181,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Precision Score,0.476734,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.8996,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Recall Score,0.463999,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Markedness,0.688169,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.467537,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Informedness,0.515978,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Macro F1,0.067453,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Micro F1,0.099339,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.84459,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.142093,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Precision Score,0.298758,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.922566,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Recall Score,0.211612,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Markedness,0.610662,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.237534,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Informedness,0.56742,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Macro F1,0.231261,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Micro F1,0.324574,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.226446,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Precision Score,0.118027,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.985389,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Recall Score,0.537573,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Markedness,0.551707,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.187453,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Informedness,0.534207,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Macro F1,0.191357,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Micro F1,0.21073,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.105099,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Precision Score,0.105099,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Recall Score,0.546336,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Markedness,0.052549,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171149,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Informedness,0.5,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Macro F1,0.183224,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Micro F1,0.1902,1,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.8468,1,rf
