Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.458036,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Informedness,0.507269,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Macro F1,0.03646,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Micro F1,0.065536,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.893999,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.447454,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Precision Score,0.463966,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.897773,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Recall Score,0.455805,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Markedness,0.680868,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.458036,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Informedness,0.507269,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Macro F1,0.03646,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Micro F1,0.065536,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.835163,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.118456,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Precision Score,0.261057,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.917181,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Recall Score,0.181427,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Markedness,0.589118,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.205015,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Informedness,0.53686,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Macro F1,0.165885,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Micro F1,0.28356,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.225254,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Precision Score,0.117346,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.980621,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Recall Score,0.534688,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Markedness,0.548984,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.186382,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Informedness,0.518933,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Macro F1,0.186916,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Micro F1,0.209516,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.105099,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Precision Score,0.105099,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Recall Score,0.546336,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Markedness,0.052549,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Fmeasure Score,0.171149,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Informedness,0.5,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Macro F1,0.183224,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Micro F1,0.1902,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Hamming Accuracy,0.871762,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Subset Accuracy,0.376389,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Precision Score,0.456017,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Negative Predictive Value,0.911567,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Recall Score,0.444231,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Markedness,0.683791,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Fmeasure Score,0.439819,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Informedness,0.5347,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Macro F1,0.145777,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Micro F1,0.252929,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.864663,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.398696,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Precision Score,0.451524,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.911897,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Recall Score,0.493603,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Markedness,0.68171,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.462559,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Informedness,0.535599,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Macro F1,0.152459,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Micro F1,0.237607,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Hamming Accuracy,0.791012,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Subset Accuracy,0.128614,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Precision Score,0.293225,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Negative Predictive Value,0.934762,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Recall Score,0.351781,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Markedness,0.613994,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Fmeasure Score,0.301206,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Informedness,0.566712,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Macro F1,0.218088,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Micro F1,0.338603,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,One-Error Score,0.261057,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,Coverage Score,0.810886,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,Ranking Loss Score,0.869438,1,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,Average Precision,0.795281,1,lr
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.894603,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.45261,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Precision Score,0.453518,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.895102,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Recall Score,0.453079,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Markedness,0.674309,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.453171,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Informedness,0.500399,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Macro F1,0.002978,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Micro F1,0.005038,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.894632,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Subset Accuracy,0.452843,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Precision Score,0.453405,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.895021,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Recall Score,0.453141,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Markedness,0.674212,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Fmeasure Score,0.453203,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Informedness,0.500273,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Macro F1,0.00222,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Micro F1,0.003588,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.832089,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Subset Accuracy,0.111656,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Precision Score,0.248749,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.91542,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Recall Score,0.171907,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Markedness,0.582086,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Fmeasure Score,0.194579,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Informedness,0.519939,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Macro F1,0.125134,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Micro F1,0.270217,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.224551,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Precision Score,0.116944,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.977808,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Recall Score,0.532813,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Markedness,0.547376,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Fmeasure Score,0.185746,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Informedness,0.510359,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Macro F1,0.185237,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Micro F1,0.208799,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.105099,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Precision Score,0.105099,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Recall Score,0.546336,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Markedness,0.052549,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171149,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Informedness,0.5,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Macro F1,0.183224,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Micro F1,0.1902,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.822349,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.328996,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Precision Score,0.401305,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.914676,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Recall Score,0.425491,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Markedness,0.657989,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.394859,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Informedness,0.521195,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Macro F1,0.143907,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Micro F1,0.220343,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.802962,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.351697,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Precision Score,0.394904,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.911691,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Recall Score,0.471182,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.653298,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.411747,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.515847,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.141343,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.191063,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.760973,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.101033,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.266518,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.934251,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.347398,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.600384,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.282591,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.539025,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.176194,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.314089,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.248749,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.803853,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.862841,1,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.787345,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.894578,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.452178,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.453629,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.895166,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.452879,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Markedness,0.674398,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.453089,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Informedness,0.500523,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.003752,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.006689,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.894632,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.452218,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Precision Score,0.453474,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.895126,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Recall Score,0.452838,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Markedness,0.674299,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.453017,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Informedness,0.500464,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Macro F1,0.003262,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Micro F1,0.005605,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.832673,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.112909,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Precision Score,0.251093,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.915755,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Recall Score,0.173712,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Markedness,0.583426,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.196561,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Informedness,0.521653,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Macro F1,0.129776,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Micro F1,0.272764,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.224514,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Precision Score,0.116921,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.977652,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Recall Score,0.533004,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Markedness,0.547286,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.185737,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Informedness,0.509451,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Macro F1,0.184962,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Micro F1,0.208759,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.105099,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Precision Score,0.105099,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Recall Score,0.546336,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Markedness,0.052549,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171149,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Informedness,0.5,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Macro F1,0.183224,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Micro F1,0.1902,1,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.818874,1,rf
