Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
emotions,BR_LogisticRegression,Predict Informedness,Subset Accuracy,0.237797,1,lr
emotions,BR_LogisticRegression,Predict Informedness,Precision Score,0.645764,1,lr
emotions,BR_LogisticRegression,Predict Informedness,Negative Predictive Value,0.887444,1,lr
emotions,BR_LogisticRegression,Predict Informedness,Recall Score,0.775389,1,lr
emotions,BR_LogisticRegression,Predict Informedness,Markedness,0.766603,1,lr
emotions,BR_LogisticRegression,Predict Informedness,Fmeasure Score,0.672705,1,lr
emotions,BR_LogisticRegression,Predict Informedness,Informedness,0.775634,1,lr
emotions,BR_LogisticRegression,Predict Informedness,Macro F1,0.680902,1,lr
emotions,BR_LogisticRegression,Predict Informedness,Micro F1,0.688723,1,lr
emotions,BR_LogisticRegression,Marginal Scores,One-Error Score,0.736921,1,lr
emotions,BR_LogisticRegression,Marginal Scores,Coverage Score,0.652362,1,lr
emotions,BR_LogisticRegression,Marginal Scores,Ranking Loss Score,0.846774,1,lr
emotions,BR_LogisticRegression,Marginal Scores,Average Precision,0.809381,1,lr
emotions,PCC_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.819317,1,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.323897,1,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Precision Score,0.680174,1,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.856036,1,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Recall Score,0.622004,1,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Markedness,0.768107,1,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.620986,1,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Informedness,0.752034,1,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Macro F1,0.648542,1,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Micro F1,0.679134,1,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.821531,1,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Subset Accuracy,0.340648,1,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Precision Score,0.707702,1,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.867477,1,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Recall Score,0.666336,1,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Markedness,0.78759,1,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Fmeasure Score,0.656396,1,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Informedness,0.764765,1,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Macro F1,0.669677,1,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Micro F1,0.696987,1,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.776636,1,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Subset Accuracy,0.170508,1,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Precision Score,0.763927,1,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.779174,1,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Recall Score,0.440245,1,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Markedness,0.771552,1,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Fmeasure Score,0.53915,1,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Informedness,0.661947,1,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Macro F1,0.471814,1,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Micro F1,0.532714,1,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.470683,1,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,1,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Precision Score,0.369214,1,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.978021,1,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Recall Score,0.986469,1,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Markedness,0.673619,1,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Fmeasure Score,0.52356,1,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Informedness,0.608077,1,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Macro F1,0.538112,1,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Micro F1,0.537301,1,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.311343,1,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,1,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Precision Score,0.311343,1,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,1,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Recall Score,1.0,1,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Markedness,0.155671,1,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Fmeasure Score,0.463697,1,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Informedness,0.5,1,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Macro F1,0.469136,1,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Micro F1,0.474667,1,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.792308,1,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.310339,1,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Precision Score,0.706805,1,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.883331,1,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Recall Score,0.714585,1,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Markedness,0.795067,1,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.665098,1,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Informedness,0.758351,1,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Macro F1,0.660612,1,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Micro F1,0.68149,1,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.731529,1,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.187089,1,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Precision Score,0.578305,1,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.921903,1,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Recall Score,0.902656,1,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.750104,1,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.672067,1,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.770594,1,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.670008,1,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.675414,1,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.793409,1,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.264662,1,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.642162,1,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.909381,1,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.81815,1,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.775772,1,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.690298,1,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.788361,1,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.696197,1,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.709613,1,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.763927,1,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.676961,1,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.867146,1,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.828157,1,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.821826,1,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.313701,1,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.681884,1,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.857115,1,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.622534,1,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Markedness,0.769498,1,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.62109,1,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Informedness,0.755764,1,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.6533,1,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.682691,1,rf
emotions,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.821261,1,rf
emotions,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.310311,1,rf
emotions,BR_RandomForestClassifier,Predict Subset,Precision Score,0.679355,1,rf
emotions,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.855846,1,rf
emotions,BR_RandomForestClassifier,Predict Subset,Recall Score,0.618042,1,rf
emotions,BR_RandomForestClassifier,Predict Subset,Markedness,0.767599,1,rf
emotions,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.617436,1,rf
emotions,BR_RandomForestClassifier,Predict Subset,Informedness,0.753938,1,rf
emotions,BR_RandomForestClassifier,Predict Subset,Macro F1,0.650605,1,rf
emotions,BR_RandomForestClassifier,Predict Subset,Micro F1,0.680326,1,rf
emotions,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.772171,1,rf
emotions,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.172231,1,rf
emotions,BR_RandomForestClassifier,Predict Precision,Precision Score,0.750535,1,rf
emotions,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.776497,1,rf
emotions,BR_RandomForestClassifier,Predict Precision,Recall Score,0.434972,1,rf
emotions,BR_RandomForestClassifier,Predict Precision,Markedness,0.763518,1,rf
emotions,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.531355,1,rf
emotions,BR_RandomForestClassifier,Predict Precision,Informedness,0.657181,1,rf
emotions,BR_RandomForestClassifier,Predict Precision,Macro F1,0.465689,1,rf
emotions,BR_RandomForestClassifier,Predict Precision,Micro F1,0.523727,1,rf
emotions,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.469553,1,rf
emotions,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,1,rf
emotions,BR_RandomForestClassifier,Predict NPV,Precision Score,0.368536,1,rf
emotions,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.974631,1,rf
emotions,BR_RandomForestClassifier,Predict NPV,Recall Score,0.983362,1,rf
emotions,BR_RandomForestClassifier,Predict NPV,Markedness,0.671585,1,rf
emotions,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.522389,1,rf
emotions,BR_RandomForestClassifier,Predict NPV,Informedness,0.607711,1,rf
emotions,BR_RandomForestClassifier,Predict NPV,Macro F1,0.538272,1,rf
emotions,BR_RandomForestClassifier,Predict NPV,Micro F1,0.536315,1,rf
emotions,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.311343,1,rf
emotions,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,1,rf
emotions,BR_RandomForestClassifier,Predict Recall,Precision Score,0.311343,1,rf
emotions,BR_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,1,rf
emotions,BR_RandomForestClassifier,Predict Recall,Recall Score,1.0,1,rf
emotions,BR_RandomForestClassifier,Predict Recall,Markedness,0.155671,1,rf
emotions,BR_RandomForestClassifier,Predict Recall,Fmeasure Score,0.463697,1,rf
emotions,BR_RandomForestClassifier,Predict Recall,Informedness,0.5,1,rf
emotions,BR_RandomForestClassifier,Predict Recall,Macro F1,0.469136,1,rf
emotions,BR_RandomForestClassifier,Predict Recall,Micro F1,0.474667,1,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.796512,1,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.313756,1,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Precision Score,0.726152,1,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.881731,1,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Recall Score,0.72288,1,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Markedness,0.80394,1,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.676281,1,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Informedness,0.762391,1,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Macro F1,0.663054,1,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Micro F1,0.686168,1,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.730979,1,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.19048,1,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Precision Score,0.579592,1,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.924374,1,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Recall Score,0.898169,1,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Markedness,0.751984,1,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.671105,1,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Informedness,0.769155,1,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Macro F1,0.668381,1,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Micro F1,0.674392,1,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.789451,1,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.246073,1,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Precision Score,0.637435,1,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.905564,1,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Recall Score,0.811954,1,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Markedness,0.771499,1,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.685402,1,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Informedness,0.783803,1,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Macro F1,0.690442,1,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Micro F1,0.704258,1,rf
emotions,BR_RandomForestClassifier,Marginal Scores,One-Error Score,0.750535,1,rf
emotions,BR_RandomForestClassifier,Marginal Scores,Coverage Score,0.668825,1,rf
emotions,BR_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.860641,1,rf
emotions,BR_RandomForestClassifier,Marginal Scores,Average Precision,0.822576,1,rf
emotions,PCC_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.745034,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.126328,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Precision Score,0.513334,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.772523,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Recall Score,0.385623,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Markedness,0.642929,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.414209,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Informedness,0.630932,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Macro F1,0.41623,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Micro F1,0.48182,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.684953,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.138361,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Precision Score,0.494229,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.817576,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Recall Score,0.663211,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Markedness,0.655903,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.545247,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Informedness,0.668695,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Macro F1,0.547595,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Micro F1,0.562482,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.732072,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.117882,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.630736,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.752337,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.348983,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.691537,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.434458,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.610349,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.37385,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.440718,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.424745,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.34175,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.839718,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.930273,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.590735,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.487035,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.542371,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.495174,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.497091,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.311506,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.311506,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Recall Score,1.0,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.155754,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.463895,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.468003,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.474549,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.469191,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.010142,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.377985,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.856713,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.886365,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.61735,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.49345,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.557586,2,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.489112,2,adaboost
